,date,prefecture,gender,age,medical_worker,status,count
5129,2021-05-08,23,F,65-,False,2,87
5130,2021-05-08,23,M,-64,False,1,8
5131,2021-05-08,23,M,65-,False,1,1107
5132,2021-05-08,23,M,65-,False,2,138
5133,2021-05-08,23,U,UNK,False,1,2
5134,2021-05-08,23,U,UNK,False,2,2
5426,2021-05-09,23,F,-64,False,1,10
5427,2021-05-09,23,F,65-,False,1,1101
5428,2021-05-09,23,F,65-,False,2,455
5429,2021-05-09,23,M,-64,False,1,9
5430,2021-05-09,23,M,65-,False,1,784
5431,2021-05-09,23,M,65-,False,2,311
5432,2021-05-09,23,U,UNK,False,1,9
5764,2021-05-10,23,F,-64,False,1,25
5765,2021-05-10,23,F,65-,False,1,1392
5766,2021-05-10,23,F,65-,False,2,109
5767,2021-05-10,23,M,-64,False,1,21
5768,2021-05-10,23,M,65-,False,1,921
5769,2021-05-10,23,M,65-,False,2,29
5770,2021-05-10,23,U,UNK,False,1,12
5771,2021-05-10,23,U,UNK,False,2,1
6177,2021-05-11,23,F,-64,False,1,16
6178,2021-05-11,23,F,65-,False,1,1838
6179,2021-05-11,23,F,65-,False,2,95
6180,2021-05-11,23,M,-64,False,1,21
6181,2021-05-11,23,M,65-,False,1,1087
6182,2021-05-11,23,M,65-,False,2,25
6183,2021-05-11,23,U,UNK,False,1,15
6184,2021-05-11,23,U,UNK,False,2,2
6616,2021-05-12,23,F,-64,False,1,15
6617,2021-05-12,23,F,65-,False,1,4483
6618,2021-05-12,23,F,65-,False,2,176
6619,2021-05-12,23,M,-64,False,1,17
6620,2021-05-12,23,M,65-,False,1,3496
6621,2021-05-12,23,M,65-,False,2,94
6622,2021-05-12,23,U,UNK,False,1,15
7047,2021-05-13,23,F,-64,False,1,63
7048,2021-05-13,23,F,65-,False,1,3200
7049,2021-05-13,23,F,65-,False,2,123
7050,2021-05-13,23,M,-64,False,1,35
7051,2021-05-13,23,M,65-,False,1,2296
7052,2021-05-13,23,M,65-,False,2,39
7053,2021-05-13,23,U,UNK,False,1,15
7054,2021-05-13,23,U,UNK,False,2,1
7474,2021-05-14,23,F,-64,False,1,31
7475,2021-05-14,23,F,65-,False,1,2198
7476,2021-05-14,23,F,65-,False,2,164
7477,2021-05-14,23,M,-64,False,1,26
7478,2021-05-14,23,M,65-,False,1,1379
7479,2021-05-14,23,M,65-,False,2,37
7480,2021-05-14,23,U,UNK,False,1,11
7481,2021-05-14,23,U,UNK,False,2,3
7882,2021-05-15,23,F,-64,False,1,25
7883,2021-05-15,23,F,-64,False,2,1
7884,2021-05-15,23,F,65-,False,1,2795
7885,2021-05-15,23,F,65-,False,2,200
7886,2021-05-15,23,M,-64,False,1,36
7887,2021-05-15,23,M,-64,False,2,3
7888,2021-05-15,23,M,65-,False,1,2238
7889,2021-05-15,23,M,65-,False,2,131
7890,2021-05-15,23,U,UNK,False,1,5
7891,2021-05-15,23,U,UNK,False,2,2
8276,2021-05-16,23,F,-64,False,1,87
8277,2021-05-16,23,F,-64,False,2,1
8278,2021-05-16,23,F,65-,False,1,13522
8279,2021-05-16,23,F,65-,False,2,363
8280,2021-05-16,23,M,-64,False,1,106
8281,2021-05-16,23,M,-64,False,2,5
8282,2021-05-16,23,M,65-,False,1,10795
8283,2021-05-16,23,M,65-,False,2,243
8284,2021-05-16,23,U,UNK,False,1,24
8657,2021-05-17,23,F,-64,False,1,39
8658,2021-05-17,23,F,65-,False,1,2690
8659,2021-05-17,23,F,65-,False,2,164
8660,2021-05-17,23,M,-64,False,1,24
8661,2021-05-17,23,M,-64,False,2,2
8662,2021-05-17,23,M,65-,False,1,1916
8663,2021-05-17,23,M,65-,False,2,86
8664,2021-05-17,23,U,UNK,False,1,10
9098,2021-05-18,23,F,-64,False,1,33
9099,2021-05-18,23,F,-64,False,2,1
9100,2021-05-18,23,F,65-,False,1,2890
9101,2021-05-18,23,F,65-,False,2,231
9102,2021-05-18,23,M,-64,False,1,36
9103,2021-05-18,23,M,-64,False,2,2
9104,2021-05-18,23,M,65-,False,1,1992
9105,2021-05-18,23,M,65-,False,2,161
9106,2021-05-18,23,U,UNK,False,1,8
9552,2021-05-19,23,F,-64,False,1,56
9553,2021-05-19,23,F,-64,False,2,4
9554,2021-05-19,23,F,65-,False,1,5288
9555,2021-05-19,23,F,65-,False,2,479
9556,2021-05-19,23,M,-64,False,1,35
9557,2021-05-19,23,M,-64,False,2,4
9558,2021-05-19,23,M,65-,False,1,3852
9559,2021-05-19,23,M,65-,False,2,301
9560,2021-05-19,23,U,UNK,False,1,21
9561,2021-05-19,23,U,UNK,False,2,1
9986,2021-05-20,23,F,-64,False,1,46
9987,2021-05-20,23,F,-64,False,2,1
9988,2021-05-20,23,F,65-,False,1,4002
9989,2021-05-20,23,F,65-,False,2,237
9990,2021-05-20,23,M,-64,False,1,48
9991,2021-05-20,23,M,-64,False,2,3
9992,2021-05-20,23,M,65-,False,1,2730
9993,2021-05-20,23,M,65-,False,2,154
9994,2021-05-20,23,U,UNK,False,1,16
10416,2021-05-21,23,F,-64,False,1,57
10417,2021-05-21,23,F,-64,False,2,8
10418,2021-05-21,23,F,65-,False,1,3320
10419,2021-05-21,23,F,65-,False,2,275
10420,2021-05-21,23,M,-64,False,1,47
10421,2021-05-21,23,M,-64,False,2,8
10422,2021-05-21,23,M,65-,False,1,2324
10423,2021-05-21,23,M,65-,False,2,197
10424,2021-05-21,23,U,UNK,False,1,10
10425,2021-05-21,23,U,UNK,False,2,2
10849,2021-05-22,23,F,-64,False,1,60
10850,2021-05-22,23,F,65-,False,1,4286
10851,2021-05-22,23,F,65-,False,2,465
10852,2021-05-22,23,M,-64,False,1,53
10853,2021-05-22,23,M,65-,False,1,3136
10854,2021-05-22,23,M,65-,False,2,365
10855,2021-05-22,23,U,UNK,False,1,11
11252,2021-05-23,23,F,-64,False,1,121
11253,2021-05-23,23,F,-64,False,2,4
11254,2021-05-23,23,F,65-,False,1,13140
11255,2021-05-23,23,F,65-,False,2,360
11256,2021-05-23,23,M,-64,False,1,136
11257,2021-05-23,23,M,-64,False,2,3
11258,2021-05-23,23,M,65-,False,1,9925
11259,2021-05-23,23,M,65-,False,2,205
11260,2021-05-23,23,U,UNK,False,1,15
11261,2021-05-23,23,U,UNK,False,2,1
11645,2021-05-24,23,F,-64,False,1,150
11646,2021-05-24,23,F,-64,False,2,3
11647,2021-05-24,23,F,65-,False,1,10045
11648,2021-05-24,23,F,65-,False,2,101
11649,2021-05-24,23,M,-64,False,1,143
11650,2021-05-24,23,M,-64,False,2,3
11651,2021-05-24,23,M,65-,False,1,8004
11652,2021-05-24,23,M,65-,False,2,74
11653,2021-05-24,23,U,UNK,False,1,45
12032,2021-05-25,23,F,-64,False,1,258
12033,2021-05-25,23,F,-64,False,2,3
12034,2021-05-25,23,F,65-,False,1,14080
12035,2021-05-25,23,F,65-,False,2,186
12036,2021-05-25,23,M,-64,False,1,180
12037,2021-05-25,23,M,-64,False,2,4
12038,2021-05-25,23,M,65-,False,1,10551
12039,2021-05-25,23,M,65-,False,2,138
12040,2021-05-25,23,U,UNK,False,1,64
12041,2021-05-25,23,U,UNK,False,2,2
12415,2021-05-26,23,F,-64,False,1,239
12416,2021-05-26,23,F,-64,False,2,1
12417,2021-05-26,23,F,65-,False,1,18160
12418,2021-05-26,23,F,65-,False,2,154
12419,2021-05-26,23,M,-64,False,1,190
12420,2021-05-26,23,M,-64,False,2,4
12421,2021-05-26,23,M,65-,False,1,13294
12422,2021-05-26,23,M,65-,False,2,115
12423,2021-05-26,23,U,UNK,False,1,66
12830,2021-05-27,23,F,-64,False,1,227
12831,2021-05-27,23,F,-64,False,2,17
12832,2021-05-27,23,F,65-,False,1,14478
12833,2021-05-27,23,F,65-,False,2,1185
12834,2021-05-27,23,M,-64,False,1,201
12835,2021-05-27,23,M,-64,False,2,8
12836,2021-05-27,23,M,65-,False,1,10575
12837,2021-05-27,23,M,65-,False,2,745
12838,2021-05-27,23,U,UNK,False,1,82
12839,2021-05-27,23,U,UNK,False,2,1
13270,2021-05-28,23,F,-64,False,1,278
13271,2021-05-28,23,F,-64,False,2,5
13272,2021-05-28,23,F,65-,False,1,15644
13273,2021-05-28,23,F,65-,False,2,491
13274,2021-05-28,23,M,-64,False,1,277
13275,2021-05-28,23,M,-64,False,2,2
13276,2021-05-28,23,M,65-,False,1,11806
13277,2021-05-28,23,M,65-,False,2,270
13278,2021-05-28,23,U,UNK,False,1,75
13279,2021-05-28,23,U,UNK,False,2,1
13712,2021-05-29,23,F,-64,False,1,220
13713,2021-05-29,23,F,-64,False,2,8
13714,2021-05-29,23,F,65-,False,1,11521
13715,2021-05-29,23,F,65-,False,2,1572
13716,2021-05-29,23,M,-64,False,1,266
13717,2021-05-29,23,M,-64,False,2,8
13718,2021-05-29,23,M,65-,False,1,8897
13719,2021-05-29,23,M,65-,False,2,1067
13720,2021-05-29,23,U,UNK,False,1,51
13721,2021-05-29,23,U,UNK,False,2,4
14130,2021-05-30,23,F,-64,False,1,453
14131,2021-05-30,23,F,-64,False,2,10
14132,2021-05-30,23,F,65-,False,1,17467
14133,2021-05-30,23,F,65-,False,2,750
14134,2021-05-30,23,M,-64,False,1,466
14135,2021-05-30,23,M,-64,False,2,9
14136,2021-05-30,23,M,65-,False,1,14309
14137,2021-05-30,23,M,65-,False,2,541
14138,2021-05-30,23,U,UNK,False,1,23
14572,2021-05-31,23,F,-64,False,1,282
14573,2021-05-31,23,F,-64,False,2,22
14574,2021-05-31,23,F,65-,False,1,16995
14575,2021-05-31,23,F,65-,False,2,1184
14576,2021-05-31,23,M,-64,False,1,304
14577,2021-05-31,23,M,-64,False,2,20
14578,2021-05-31,23,M,65-,False,1,12971
14579,2021-05-31,23,M,65-,False,2,790
14580,2021-05-31,23,U,UNK,False,1,41
14581,2021-05-31,23,U,UNK,False,2,4
15030,2021-06-01,23,F,-64,False,1,283
15031,2021-06-01,23,F,-64,False,2,18
15032,2021-06-01,23,F,65-,False,1,18682
15033,2021-06-01,23,F,65-,False,2,1316
15034,2021-06-01,23,M,-64,False,1,279
15035,2021-06-01,23,M,-64,False,2,22
15036,2021-06-01,23,M,65-,False,1,14222
15037,2021-06-01,23,M,65-,False,2,917
15038,2021-06-01,23,U,UNK,False,1,57
15039,2021-06-01,23,U,UNK,False,2,6
15490,2021-06-02,23,F,-64,False,1,316
15491,2021-06-02,23,F,-64,False,2,14
15492,2021-06-02,23,F,65-,False,1,17403
15493,2021-06-02,23,F,65-,False,2,3695
15494,2021-06-02,23,M,-64,False,1,283
15495,2021-06-02,23,M,-64,False,2,17
15496,2021-06-02,23,M,65-,False,1,12594
15497,2021-06-02,23,M,65-,False,2,2860
15498,2021-06-02,23,U,UNK,False,1,69
15499,2021-06-02,23,U,UNK,False,2,7
15949,2021-06-03,23,F,-64,False,1,332
15950,2021-06-03,23,F,-64,False,2,31
15951,2021-06-03,23,F,65-,False,1,18715
15952,2021-06-03,23,F,65-,False,2,2246
15953,2021-06-03,23,M,-64,False,1,318
15954,2021-06-03,23,M,-64,False,2,23
15955,2021-06-03,23,M,65-,False,1,14110
15956,2021-06-03,23,M,65-,False,2,1495
15957,2021-06-03,23,U,UNK,False,1,61
15958,2021-06-03,23,U,UNK,False,2,2
16405,2021-06-04,23,F,-64,False,1,394
16406,2021-06-04,23,F,-64,False,2,26
16407,2021-06-04,23,F,65-,False,1,17227
16408,2021-06-04,23,F,65-,False,2,1834
16409,2021-06-04,23,M,-64,False,1,363
16410,2021-06-04,23,M,-64,False,2,25
16411,2021-06-04,23,M,65-,False,1,13265
16412,2021-06-04,23,M,65-,False,2,1263
16413,2021-06-04,23,U,UNK,False,1,160
16414,2021-06-04,23,U,UNK,False,2,4
16855,2021-06-05,23,F,-64,False,1,444
16856,2021-06-05,23,F,-64,False,2,23
16857,2021-06-05,23,F,65-,False,1,17813
16858,2021-06-05,23,F,65-,False,2,1888
16859,2021-06-05,23,M,-64,False,1,527
16860,2021-06-05,23,M,-64,False,2,33
16861,2021-06-05,23,M,65-,False,1,14636
16862,2021-06-05,23,M,65-,False,2,1486
16863,2021-06-05,23,U,UNK,False,1,282
16864,2021-06-05,23,U,UNK,False,2,2
17297,2021-06-06,23,F,-64,False,1,220
17298,2021-06-06,23,F,-64,False,2,75
17299,2021-06-06,23,F,65-,False,1,9578
17300,2021-06-06,23,F,65-,False,2,11644
17301,2021-06-06,23,M,-64,False,1,233
17302,2021-06-06,23,M,-64,False,2,86
17303,2021-06-06,23,M,65-,False,1,8743
17304,2021-06-06,23,M,65-,False,2,9301
17305,2021-06-06,23,U,UNK,False,1,115
17306,2021-06-06,23,U,UNK,False,2,14
17736,2021-06-07,23,F,-64,False,1,356
17737,2021-06-07,23,F,-64,False,2,26
17738,2021-06-07,23,F,65-,False,1,17050
17739,2021-06-07,23,F,65-,False,2,1880
17740,2021-06-07,23,M,-64,False,1,349
17741,2021-06-07,23,M,-64,False,2,21
17742,2021-06-07,23,M,65-,False,1,13113
17743,2021-06-07,23,M,65-,False,2,1298
17744,2021-06-07,23,U,UNK,False,1,528
17745,2021-06-07,23,U,UNK,False,2,2
